hewn_VERB	1929	47042	67795	0.69388597979202
hewn_VERB	1969	119536	170771	0.6999783335578055
knelt_VERB	1809	36572	53637	0.6818427577977888
knelt_VERB	1849	128027	152285	0.8407065699182454
knelt_VERB	1889	214458	243228	0.8817159208643741
knelt_VERB	1929	183802	202938	0.9057051907479131
knelt_VERB	1969	1019032	1128246	0.903200188611349
leant_VERB	1809	7302	39373	0.1854570390876997
leant_VERB	1849	28356	139098	0.20385627399387482
leant_VERB	1889	51924	441386	0.11763852954103664
leant_VERB	1929	51274	568803	0.09014368770910139
leant_VERB	1969	180458	4503732	0.04006854759563846
leapt_VERB	1809	7334	46225	0.15865873445105463
leapt_VERB	1849	24101	132162	0.18235952845749914
leapt_VERB	1889	78864	360047	0.21903807002974612
leapt_VERB	1929	115405	379637	0.3039877567255036
leapt_VERB	1969	626231	1685382	0.37156620872894097
learnt_VERB	1809	123148	732460	0.16812931764191902
learnt_VERB	1849	291354	1620308	0.17981396129624738
learnt_VERB	1889	486628	3330169	0.14612711847356696
learnt_VERB	1929	572127	4885568	0.11710552386129924
learnt_VERB	1969	1671463	21311911	0.07842858390315162
shook_VERB	1809	120114	121261	0.9905410643158147
shook_VERB	1849	360226	361136	0.9974801736741837
shook_VERB	1889	941281	942496	0.9987108698604557
shook_VERB	1929	1130791	1132438	0.9985456157423188
shook_VERB	1969	8000021	8004549	0.9994343216588467
shorn	1809	19597	20893	0.9379696549083425
shorn	1849	51735	56930	0.9087475847532057
shorn	1889	89157	108202	0.8239866176225947
shorn	1929	88688	122015	0.726861451460886
shorn	1969	224493	336529	0.6670836688665761
shone_VERB	1809	101714	110277	0.9223500820660699
shone_VERB	1849	254306	263055	0.9667407956510996
shone_VERB	1889	449189	458828	0.9789921277690115
shone_VERB	1929	367370	384430	0.9556226100980673
shone_VERB	1969	1288898	1419345	0.908093522011914
slain_VERB	1809	217314	217383	0.9996825878748569
slain_VERB	1849	369888	370072	0.9995027994552411
slain_VERB	1889	431317	431643	0.9992447462370524
slain_VERB	1929	271844	272494	0.9976146263770945
slain_VERB	1969	743203	749109	0.9921159671022508
slunk_VERB	1809	4780	4824	0.9908789386401327
slunk_VERB	1849	13644	13744	0.9927240977881258
slunk_VERB	1889	28922	29151	0.9921443518232651
slunk_VERB	1929	22760	23155	0.982941049449363
slunk_VERB	1969	88969	98770	0.9007694644122709
smelt_VERB	1809	9251	12434	0.7440083641627795
smelt_VERB	1849	30939	38366	0.8064171401761977
smelt_VERB	1889	69588	107569	0.6469150033931709
smelt_VERB	1929	83488	208255	0.400893135819068
smelt_VERB	1969	237249	1373317	0.17275618083807306
snuck_VERB	1809	2	1916	0.0010438413361169101
snuck_VERB	1849	2	5042	0.0003966679888932963
snuck_VERB	1889	138	19148	0.007207019009818258
snuck_VERB	1929	1330	41643	0.031938140864010756
snuck_VERB	1969	109729	350704	0.3128820885989324
spelt_VERB	1809	11793	17924	0.6579446552108904
spelt_VERB	1849	35236	60436	0.5830299821298564
spelt_VERB	1889	54212	148077	0.36610682280165047
spelt_VERB	1929	62107	307833	0.2017554972988601
spelt_VERB	1969	278924	1588896	0.1755457877671037
spilt_VERB	1809	15871	20878	0.7601781779863972
spilt_VERB	1849	24195	38023	0.6363253820056282
spilt_VERB	1889	34052	76710	0.4439056185634207
spilt_VERB	1929	33089	141048	0.23459389711303955
spilt_VERB	1969	110252	975129	0.11306401512005078
spoilt_VERB	1809	5749	61913	0.09285610453378128
spoilt_VERB	1849	30668	141888	0.21614230942715382
spoilt_VERB	1889	72338	297144	0.24344425598363084
spoilt_VERB	1929	67977	300558	0.22616932505539697
spoilt_VERB	1969	153744	884958	0.17373027872509203
strewn_VERB	1809	9240	57039	0.16199442486719612
strewn_VERB	1849	71463	137411	0.5200675346224102
strewn_VERB	1889	147099	189517	0.7761783903290997
strewn_VERB	1929	135386	157557	0.8592826723027222
strewn_VERB	1969	511342	574275	0.890413129598189
strung_VERB	1809	11376	11687	0.9733892359031402
strung_VERB	1849	35008	35615	0.9829566194019373
strung_VERB	1889	93044	94271	0.9869843324033902
strung_VERB	1929	138949	141054	0.9850766373162051
strung_VERB	1969	542534	549766	0.9868453123692625
strove_VERB	1809	64469	65344	0.9866093290891284
strove_VERB	1849	162487	163479	0.9939319423289842
strove_VERB	1889	267905	269499	0.9940853212813405
strove_VERB	1929	243489	248982	0.9779381642046413
strove_VERB	1969	663327	733721	0.9040588997725293
swollen_VERB	1809	35670	104645	0.34086673993024036
swollen_VERB	1849	179032	296376	0.6040705050341458
swollen_VERB	1889	318585	469919	0.6779572649754532
swollen_VERB	1929	312888	474911	0.6588350238255167
swollen_VERB	1969	1123664	1745371	0.64379664839166
woke_VERB	1809	8816	23489	0.37532462003490996
woke_VERB	1849	65859	97651	0.6744324174867641
woke_VERB	1889	190587	257184	0.7410530981709593
woke_VERB	1929	281107	324020	0.8675606444046664
woke_VERB	1969	1943106	2044227	0.9505333800991769
wove_VERB	1809	7839	8554	0.9164133738601824
wove_VERB	1849	19395	20641	0.9396347076207548
wove_VERB	1889	48974	51867	0.9442227235043477
wove_VERB	1929	68232	74966	0.910172611583918
wove_VERB	1969	267260	332160	0.8046122350674374
bent_VERB	1809	126764	130494	0.9714163103284442
bent_VERB	1849	368998	374491	0.9853320907578553
bent_VERB	1889	802448	808565	0.9924347455059271
bent_VERB	1929	787320	791782	0.9943646104609603
bent_VERB	1969	3198867	3212498	0.9957568845179048
bet	1849	112	185	0.6054054054054054
bet	1889	391	513	0.7621832358674464
bet	1929	1004	1073	0.9356943150046598
bet	1969	6836	6971	0.9806340553722565
bit_VERB	1809	17890	19384	0.9229261246388775
bit_VERB	1849	46739	47697	0.9799148793425163
bit_VERB	1889	124369	124733	0.9970817666535721
bit_VERB	1929	168838	169322	0.9971415409692774
bit_VERB	1969	1450732	1452409	0.9988453665599704
blent_VERB	1809	461	85742	0.005376594900982016
blent_VERB	1849	2594	150066	0.017285727613183532
blent_VERB	1889	4998	175988	0.02839966361342819
blent_VERB	1929	2253	200255	0.011250655414346708
blent_VERB	1969	5560	891286	0.006238177195647637
built_VERB	1809	946112	957448	0.9881601925117605
built_VERB	1849	2078475	2101534	0.9890275389310855
built_VERB	1889	4740683	4800154	0.9876106058263964
built_VERB	1929	7096763	7124922	0.9960478163831127
built_VERB	1969	25301443	25353746	0.9979370701276253
fit	1809	4	647	0.0061823802163833074
fit	1849	45	1967	0.022877478393492627
fit	1889	96	3591	0.026733500417710943
fit	1929	368	4327	0.08504737693552114
fit	1969	4702	15513	0.30310062528202153
glid_VERB	1809	74	25586	0.002892206675525678
glid_VERB	1849	124	75265	0.0016475121238291371
glid_VERB	1889	178	104137	0.0017092868048820303
glid_VERB	1929	218	67109	0.0032484465570936836
glid_VERB	1969	680	327278	0.0020777443030084515
knit	1849	10	86	0.11627906976744186
knit	1889	20	422	0.04739336492890995
knit	1929	15	505	0.0297029702970297
knit	1969	45	1740	0.02586206896551724
lighted_VERB	1809	123432	161287	0.7652941650598002
lighted_VERB	1849	331004	467842	0.7075123652857161
lighted_VERB	1889	603754	974723	0.619410848005023
lighted_VERB	1929	418403	1014492	0.4124261206594039
lighted_VERB	1969	859625	4213496	0.20401704427867026
pat	1809	19	113	0.168141592920354
pat	1849	39	679	0.05743740795287187
pat	1889	77	4827	0.01595193702092397
pat	1929	58	11304	0.005130927105449399
pat	1969	415	101093	0.004105130919054732
pled_VERB	1809	2203	125812	0.01751025339395288
pled_VERB	1849	3157	215784	0.014630371111852593
pled_VERB	1889	6645	341041	0.019484460812629566
pled_VERB	1929	12400	393603	0.03150382492003364
pled_VERB	1969	88608	1565065	0.05661617888074936
quit	1809	29	3142	0.009229789942711649
quit	1849	187	4841	0.03862838256558562
quit	1889	954	4222	0.22595926101373756
quit	1929	3980	4976	0.7998392282958199
quit	1969	26555	29594	0.8973102655943772
sat_VERB	1809	516324	516907	0.9988721375411824
sat_VERB	1849	1499561	1499644	0.9999446535311047
sat_VERB	1889	3369642	3369663	0.9999937679227864
sat_VERB	1929	3902632	3902773	0.999963871841893
sat_VERB	1969	19523497	19524635	0.9999417146594546
slid_VERB	1809	9060	10123	0.8949916032796602
slid_VERB	1849	33458	34936	0.9576940691550263
slid_VERB	1889	122698	123803	0.9910745296963724
slid_VERB	1929	233742	234565	0.9964913776565131
slid_VERB	1969	2274750	2279174	0.9980589459163715
speeded_VERB	1809	1027	14649	0.0701071745511639
speeded_VERB	1849	2204	56289	0.03915507470376095
speeded_VERB	1889	15248	152979	0.09967381143817125
speeded_VERB	1929	101245	230745	0.4387744046458211
speeded_VERB	1969	241563	877643	0.27524061605914935
thrust	1809	505	512	0.986328125
thrust	1849	1900	1901	0.9994739610731194
thrust	1889	10755	10761	0.9994424310008364
thrust	1929	12961	12963	0.9998457147265294
thrust	1969	64738	64853	0.9982267589779964
trod_VERB	1809	41098	41155	0.9986149921030252
trod_VERB	1849	87249	87443	0.9977814118911749
trod_VERB	1889	124452	124898	0.9964290861342856
trod_VERB	1929	93376	94850	0.9844596731681603
trod_VERB	1969	260766	277553	0.9395178578505727
wed	1809	6	264	0.022727272727272728
wed	1849	18	325	0.055384615384615386
wed	1889	82	1713	0.04786923525977817
wed	1929	84	429	0.1958041958041958
wed	1969	1271	1905	0.6671916010498687
wet	1849	79	98	0.8061224489795918
wet	1889	366	498	0.7349397590361446
wet	1929	1424	1719	0.8283885980221058
wet	1969	6688	7472	0.8950749464668094
