caught_VERB	1989	10436167	10447985	0.998868872801789
clove_VERB	1809	391	1400	0.2792857142857143
clove_VERB	1829	884	2475	0.3571717171717172
clove_VERB	1849	1488	3593	0.41413860283885334
clove_VERB	1869	1966	4237	0.4640075525135709
clove_VERB	1889	3586	6563	0.5463964650312357
clove_VERB	1909	2993	5760	0.5196180555555555
clove_VERB	1929	1969	4953	0.397536846355744
clove_VERB	1949	2258	14367	0.15716572701329434
clove_VERB	1969	3647	70080	0.05204052511415525
clove_VERB	1989	11361	163171	0.06962634291632705
crept_VERB	1809	19812	20106	0.985377499253954
crept_VERB	1829	39497	39740	0.9938852541519879
crept_VERB	1849	68838	69038	0.9971030447000203
crept_VERB	1869	98963	99101	0.9986074812564959
crept_VERB	1889	175758	175914	0.9991132030423957
crept_VERB	1909	190361	190520	0.9991654419483519
crept_VERB	1929	142989	143116	0.9991126079543866
crept_VERB	1949	185567	185861	0.998418172720474
crept_VERB	1969	294747	295736	0.9966558011199178
crept_VERB	1989	939232	947163	0.9916265732508555
dove_VERB	1809	246	1980	0.12424242424242424
dove_VERB	1829	475	4787	0.09922707332358471
dove_VERB	1849	750	8249	0.09092011152867015
dove_VERB	1869	1023	11703	0.08741348372212253
dove_VERB	1889	2394	23030	0.10395136778115502
dove_VERB	1909	4147	37025	0.11200540175557056
dove_VERB	1929	5656	42701	0.13245591438139623
dove_VERB	1949	9278	68728	0.13499592596903737
dove_VERB	1969	28076	120567	0.23286637305398658
dove_VERB	1989	135868	368394	0.36881165274135846
dreamt_VERB	1809	5939	17145	0.34639836687080783
dreamt_VERB	1829	13216	45939	0.28768584427175165
dreamt_VERB	1849	22091	88135	0.2506495716798094
dreamt_VERB	1869	32272	132338	0.24386041802052322
dreamt_VERB	1889	45535	254136	0.1791757169389618
dreamt_VERB	1909	42839	278989	0.15355085684381822
dreamt_VERB	1929	34838	233556	0.1491633698128072
dreamt_VERB	1949	64366	365007	0.17634182358146555
dreamt_VERB	1969	106209	611952	0.17355773001804062
dreamt_VERB	1989	289088	1706990	0.16935541508737603
dwelt_VERB	1809	54132	55285	0.9791444333906123
dwelt_VERB	1829	116245	117769	0.98705941291851
dwelt_VERB	1849	172841	174304	0.9916066183220121
dwelt_VERB	1869	212446	214755	0.9892482130800214
dwelt_VERB	1889	302444	306270	0.9875077545956182
dwelt_VERB	1909	220725	224514	0.9831235468612203
dwelt_VERB	1929	124920	128248	0.9740502775871749
dwelt_VERB	1949	180487	189796	0.9509526017408164
dwelt_VERB	1969	215007	240989	0.8921859503960762
dwelt_VERB	1989	494651	579422	0.8536973052455723
froze_VERB	1809	2626	2670	0.9835205992509364
froze_VERB	1829	4663	4729	0.9860435610065553
froze_VERB	1849	8467	8526	0.9930799906169364
froze_VERB	1869	11931	11996	0.9945815271757252
froze_VERB	1889	23790	23915	0.994773154923688
froze_VERB	1909	28640	28725	0.9970409051349
froze_VERB	1929	35869	35941	0.9979967168414903
froze_VERB	1949	64095	64424	0.9948932075003104
froze_VERB	1969	160010	160750	0.9953965785381026
froze_VERB	1989	640935	642143	0.9981187990836932
hung_VERB	1809	90404	130465	0.6929368029739778
hung_VERB	1829	172837	236590	0.7305338349042647
hung_VERB	1849	288041	377009	0.764016243644051
hung_VERB	1869	384289	498535	0.7708365510947075
hung_VERB	1889	659898	842892	0.7828974530544839
hung_VERB	1909	645628	784717	0.822752661150453
hung_VERB	1929	559976	674074	0.8307337176630459
hung_VERB	1949	812844	1002668	0.8106811028176825
hung_VERB	1969	1457307	1732724	0.8410496997790762
hung_VERB	1989	4581265	5207576	0.8797307998961513
hove_VERB	1809	3996	9212	0.43378202344767697
hove_VERB	1829	9744	19473	0.5003851486673856
hove_VERB	1849	11436	27181	0.42073507229314594
hove_VERB	1869	12073	30087	0.4012696513444345
hove_VERB	1889	18241	53282	0.3423482602004429
hove_VERB	1909	19102	53858	0.35467340042333545
hove_VERB	1929	16772	50774	0.33032654508212866
hove_VERB	1949	23547	76572	0.30751449616047644
hove_VERB	1969	30024	133752	0.22447514803516957
hove_VERB	1989	72631	419878	0.17298119930074926
hewn_VERB	1809	8382	11056	0.7581403762662807
hewn_VERB	1829	15055	19426	0.7749922783897869
hewn_VERB	1849	20814	27507	0.7566801177881993
hewn_VERB	1869	26545	35239	0.7532847129600726
hewn_VERB	1889	34646	49124	0.7052764432863773
hewn_VERB	1909	25399	37442	0.6783558570589178
hewn_VERB	1929	18471	26791	0.6894479489380763
hewn_VERB	1949	28571	41004	0.6967856794459077
hewn_VERB	1969	37517	53708	0.6985365308706338
hewn_VERB	1989	82019	117063	0.7006398264182534
knelt_VERB	1809	8580	15043	0.5703649537991092
knelt_VERB	1829	27992	38594	0.7252940871638078
knelt_VERB	1849	53969	66274	0.8143314120167788
knelt_VERB	1869	74058	86011	0.8610294032158677
knelt_VERB	1889	115346	132395	0.8712262547679293
knelt_VERB	1909	99112	110833	0.8942462984851082
knelt_VERB	1929	76483	84379	0.9064222140580002
knelt_VERB	1949	107319	118559	0.9051948818731602
knelt_VERB	1969	208139	229005	0.9088840855003166
knelt_VERB	1989	810893	899241	0.9017527003328363
leant_VERB	1809	1816	11611	0.1564034105589527
leant_VERB	1829	5486	27762	0.1976082414811613
leant_VERB	1849	10931	55037	0.19861184294202083
leant_VERB	1869	17425	84061	0.20728994420718289
leant_VERB	1889	24392	201009	0.12134780034724814
leant_VERB	1909	27532	240377	0.11453674852419325
leant_VERB	1929	22123	233507	0.09474234177133876
leant_VERB	1949	29151	335296	0.08694109085703379
leant_VERB	1969	43835	816300	0.05369962023765772
leant_VERB	1989	136623	3687432	0.037050988330089886
leapt_VERB	1809	2618	15943	0.16420999811829642
leapt_VERB	1829	4716	30282	0.15573608084010304
leapt_VERB	1849	8883	56275	0.15784984451354953
leapt_VERB	1869	15218	75887	0.20053500599575685
leapt_VERB	1889	33436	167599	0.19949999701668863
leapt_VERB	1909	45428	192448	0.23605337545726637
leapt_VERB	1929	47315	159649	0.2963689092947654
leapt_VERB	1949	68090	219988	0.3095168827390585
leapt_VERB	1969	124858	392185	0.3183650573071382
leapt_VERB	1989	501373	1293197	0.38770040450140236
learnt_VERB	1809	49401	265112	0.18634011285796193
learnt_VERB	1829	73747	467348	0.15779889932127664
learnt_VERB	1849	118367	689892	0.17157323175221628
learnt_VERB	1869	172987	930416	0.1859243607160668
learnt_VERB	1889	244873	1603534	0.15270833047506321
learnt_VERB	1909	241755	1726635	0.14001511610734174
learnt_VERB	1929	196925	1700697	0.11579076108207399
learnt_VERB	1949	375202	3184871	0.11780759723078266
learnt_VERB	1969	536334	5832247	0.09196009702606903
learnt_VERB	1989	1135129	15479664	0.07333033843628647
shook_VERB	1809	39726	40103	0.9905992070418672
shook_VERB	1829	80388	81158	0.9905123339658444
shook_VERB	1849	147092	147535	0.9969973226691972
shook_VERB	1869	213134	213601	0.9978136806475625
shook_VERB	1889	435464	436148	0.9984317250107761
shook_VERB	1909	505817	506348	0.9989513141159835
shook_VERB	1929	471825	472308	0.9989773622297314
shook_VERB	1949	658966	660130	0.9982367109508733
shook_VERB	1969	1510551	1512088	0.9989835247683997
shook_VERB	1989	6489470	6492461	0.99953931182644
shorn	1809	5819	6288	0.9254134860050891
shorn	1829	13778	14605	0.9433755563163301
shorn	1849	22650	24541	0.9229452752536571
shorn	1869	29085	32389	0.8979900583531446
shorn	1889	45274	52783	0.8577382869484493
shorn	1909	43883	55419	0.7918403435644815
shorn	1929	34149	46019	0.7420630609096243
shorn	1949	54539	75996	0.7176561924311806
shorn	1969	71991	110166	0.6534774794401177
shorn	1989	152502	226363	0.6737055084090597
shone_VERB	1809	34585	37682	0.9178122180351361
shone_VERB	1829	67129	72595	0.9247055582340381
shone_VERB	1849	110854	115311	0.961348006694938
shone_VERB	1869	143452	147744	0.9709497509205112
shone_VERB	1889	239070	243883	0.9802651271306323
shone_VERB	1909	210119	214945	0.9775477447719184
shone_VERB	1929	157048	163365	0.9613319866556483
shone_VERB	1949	210322	221065	0.9514034333793229
shone_VERB	1969	318119	340795	0.9334614651036547
shone_VERB	1989	970779	1078550	0.9000778823420332
slain_VERB	1809	84819	84841	0.9997406914109923
slain_VERB	1829	132495	132542	0.9996453954218285
slain_VERB	1849	174930	175013	0.9995257495157502
slain_VERB	1869	194958	195059	0.999482207947339
slain_VERB	1889	256864	257055	0.9992569683530762
slain_VERB	1909	174453	174588	0.9992267509794488
slain_VERB	1929	107387	107609	0.9979369755317864
slain_VERB	1949	164457	164885	0.9974042514479788
slain_VERB	1969	206829	207953	0.994594932508788
slain_VERB	1989	536374	541156	0.9911633613967137
slunk_VERB	1809	1494	1511	0.9887491727332892
slunk_VERB	1829	3286	3313	0.99185028674917
slunk_VERB	1849	5647	5692	0.9920941672522839
slunk_VERB	1869	7997	8052	0.9931693989071039
slunk_VERB	1889	14387	14486	0.9931658152699158
slunk_VERB	1909	14535	14665	0.9911353562904875
slunk_VERB	1929	10630	10797	0.984532740576086
slunk_VERB	1949	12130	12358	0.9815504126881373
slunk_VERB	1969	18498	19575	0.9449808429118774
slunk_VERB	1989	70471	79195	0.8898415303996464
smelt_VERB	1809	3161	4342	0.728005527406725
smelt_VERB	1829	6090	8092	0.7525951557093425
smelt_VERB	1849	12415	15216	0.8159174553101998
smelt_VERB	1869	18524	23150	0.8001727861771059
smelt_VERB	1889	33518	47892	0.6998663659901445
smelt_VERB	1909	36070	59677	0.6044204634951489
smelt_VERB	1929	34574	78856	0.4384447600689865
smelt_VERB	1949	48914	129399	0.3780091036252212
smelt_VERB	1969	69268	278004	0.24916188256284083
smelt_VERB	1989	167981	1095313	0.15336346779413737
snuck_VERB	1809	2	684	0.0029239766081871343
snuck_VERB	1869	2	2909	0.0006875214850464077
snuck_VERB	1889	15	7580	0.001978891820580475
snuck_VERB	1909	123	11568	0.010632780082987552
snuck_VERB	1929	379	15609	0.024280863604330835
snuck_VERB	1949	951	26034	0.03652915418299147
snuck_VERB	1969	9163	64769	0.14147200049406353
snuck_VERB	1989	100566	285935	0.35170930456222566
spelt_VERB	1809	4233	6026	0.7024560238964487
spelt_VERB	1829	7560	11898	0.6354009077155824
spelt_VERB	1849	15027	24453	0.6145258250521408
spelt_VERB	1869	20209	35983	0.5616263235416724
spelt_VERB	1889	27922	64146	0.4352882486826926
spelt_VERB	1909	26290	83931	0.3132334894139233
spelt_VERB	1929	20684	84839	0.2438029679746343
spelt_VERB	1949	41423	222994	0.18575836121151243
spelt_VERB	1969	88288	508207	0.17372448628216455
spelt_VERB	1989	190636	1080689	0.1764022766957006
spilt_VERB	1809	6494	8086	0.8031164976502597
spilt_VERB	1829	9377	12792	0.733036272670419
spilt_VERB	1849	11527	17545	0.6569962952408094
spilt_VERB	1869	12668	20478	0.6186150991307745
spilt_VERB	1889	17995	34811	0.5169343023756858
spilt_VERB	1909	16057	41899	0.3832311033676221
spilt_VERB	1929	13490	48971	0.27546915521431053
spilt_VERB	1949	19599	92077	0.21285445876820488
spilt_VERB	1969	30768	226701	0.13572061878862465
spilt_VERB	1989	79484	748428	0.1062012645170945
spoilt_VERB	1809	1621	23825	0.06803777544596012
spoilt_VERB	1829	4128	38088	0.10838059231253938
spoilt_VERB	1849	9459	56326	0.16793310371764372
spoilt_VERB	1869	21209	85562	0.24787873121245413
spoilt_VERB	1889	34996	146193	0.23938218656160007
spoilt_VERB	1909	37342	150951	0.24737828831872594
spoilt_VERB	1929	27961	122123	0.2289576901975877
spoilt_VERB	1949	40016	178435	0.22426093535461092
spoilt_VERB	1969	50998	267794	0.19043742578250447
spoilt_VERB	1989	102746	617164	0.16648087056276775
strewn_VERB	1809	1379	17014	0.0810508992594334
strewn_VERB	1829	7861	40025	0.19640224859462835
strewn_VERB	1849	24768	62386	0.3970121501618953
strewn_VERB	1869	46695	75025	0.6223925358213929
strewn_VERB	1889	78731	106412	0.7398695635830546
strewn_VERB	1909	68368	83105	0.8226701161181638
strewn_VERB	1929	53654	62801	0.8543494530341873
strewn_VERB	1949	81732	94756	0.8625522394360252
strewn_VERB	1969	134353	150651	0.8918161844262568
strewn_VERB	1989	376989	423624	0.8899141691688857
strung_VERB	1809	3749	3896	0.9622689938398358
strung_VERB	1829	7627	7791	0.9789500705942754
strung_VERB	1849	14034	14261	0.9840824626604024
strung_VERB	1869	20974	21354	0.9822047391589398
strung_VERB	1889	43142	43741	0.9863057543266043
strung_VERB	1909	49902	50530	0.987571739560657
strung_VERB	1929	50272	50998	0.985764147613632
strung_VERB	1949	88677	90056	0.984687305676468
strung_VERB	1969	157738	160212	0.9845579607020698
strung_VERB	1989	384796	389554	0.9877860322317317
strove_VERB	1809	19963	20273	0.98470872589158
strove_VERB	1829	44506	45071	0.9874642231146413
strove_VERB	1849	70529	71070	0.9923877866891797
strove_VERB	1869	91958	92409	0.9951195229901849
strove_VERB	1889	145745	146596	0.9941949302845917
strove_VERB	1909	122160	122903	0.993954582068786
strove_VERB	1929	93859	94992	0.9880726798046151
strove_VERB	1949	149630	153990	0.971686473147607
strove_VERB	1969	205043	221492	0.9257354667437199
strove_VERB	1989	458284	512229	0.8946857753075285
swollen_VERB	1809	7415	34118	0.21733395861422122
swollen_VERB	1829	28255	70527	0.4006267103378848
swollen_VERB	1849	65655	124526	0.5272392913929621
swollen_VERB	1869	113377	171850	0.6597439627582193
swollen_VERB	1889	166021	249552	0.6652761749054306
swollen_VERB	1909	152564	220367	0.6923178152808723
swollen_VERB	1929	113017	174846	0.6463802431854317
swollen_VERB	1949	199871	300065	0.666092346658224
swollen_VERB	1969	329093	496756	0.6624841974732062
swollen_VERB	1989	794571	1248615	0.6363618889729821
woke_VERB	1809	1604	7275	0.2204810996563574
woke_VERB	1829	7212	16214	0.44480078944122364
woke_VERB	1849	21988	35409	0.6209720692479314
woke_VERB	1869	43871	62242	0.7048456026477298
woke_VERB	1889	84934	119872	0.7085391083822744
woke_VERB	1909	105653	137312	0.7694374854346306
woke_VERB	1929	106717	126995	0.8403244222213473
woke_VERB	1949	174390	197025	0.8851161020175105
woke_VERB	1969	401834	429571	0.9354309299277651
woke_VERB	1989	1541272	1614656	0.9545513100003964
wove_VERB	1809	3024	3335	0.9067466266866566
wove_VERB	1829	4815	5219	0.9225905345851696
wove_VERB	1849	7783	8387	0.9279837844282819
wove_VERB	1869	11612	12254	0.9476089440182798
wove_VERB	1889	22102	23545	0.9387131025695477
wove_VERB	1909	26872	28322	0.9488030506320175
wove_VERB	1929	27610	29789	0.9268521937627984
wove_VERB	1949	40622	45177	0.8991743586338181
wove_VERB	1969	67911	80481	0.8438140679166511
wove_VERB	1989	199349	251679	0.792076414798215
bent_VERB	1809	40564	42102	0.9634696688993397
bent_VERB	1829	86200	88392	0.9752013756901077
bent_VERB	1849	150422	153010	0.9830860728056989
bent_VERB	1869	218576	221481	0.9868837507506287
bent_VERB	1889	398858	402437	0.9911066825366455
bent_VERB	1909	403590	406128	0.9937507386833707
bent_VERB	1929	319776	321489	0.9946716683930088
bent_VERB	1949	467544	470293	0.9941547078098122
bent_VERB	1969	826315	829840	0.9957521931938687
bent_VERB	1989	2372552	2382658	0.9957585184277391
bet	1849	58	88	0.6590909090909091
bet	1869	54	97	0.5567010309278351
bet	1889	164	244	0.6721311475409836
bet	1909	227	269	0.8438661710037175
bet	1929	360	387	0.9302325581395349
bet	1949	644	686	0.9387755102040817
bet	1969	1448	1478	0.979702300405954
bet	1989	5388	5493	0.9808847624249044
bit_VERB	1809	7034	7837	0.8975373229552125
bit_VERB	1829	10856	11547	0.9401576166969776
bit_VERB	1849	18242	18859	0.9672835251073758
bit_VERB	1869	28497	28838	0.9881753242249809
bit_VERB	1889	57227	57457	0.9959970064570026
bit_VERB	1909	67142	67276	0.998008205006243
bit_VERB	1929	64971	65088	0.9982024336283186
bit_VERB	1949	103867	104234	0.9964790759253219
bit_VERB	1969	326621	327394	0.9976389304629896
bit_VERB	1989	1124111	1125015	0.9991964551583756
blent_VERB	1809	71	29339	0.002419987047956645
blent_VERB	1829	390	56403	0.0069145258230945165
blent_VERB	1849	990	74631	0.013265265104313221
blent_VERB	1869	1604	75435	0.02126333929873401
blent_VERB	1889	2928	97378	0.03006839327158085
blent_VERB	1909	2070	78610	0.026332527668235593
blent_VERB	1929	1037	69202	0.014985116037108753
blent_VERB	1949	1216	131053	0.009278688774770512
blent_VERB	1969	1311	250821	0.005226835073618237
blent_VERB	1989	4249	640465	0.006634242308322859
built_VERB	1809	358824	363062	0.9883270625953694
built_VERB	1829	587288	594386	0.988058265167753
built_VERB	1849	819637	829031	0.9886686987579475
built_VERB	1869	1258838	1272503	0.989261321977237
built_VERB	1889	2187856	2216617	0.9870248220599228
built_VERB	1909	2552827	2583537	0.9881131952048684
built_VERB	1929	2434143	2448352	0.9941965044242005
built_VERB	1949	4662620	4676570	0.9970170445433298
built_VERB	1969	8023012	8036983	0.9982616611233345
built_VERB	1989	17278431	17316763	0.9977864223238488
fit	1809	1	262	0.003816793893129771
fit	1829	3	385	0.007792207792207792
fit	1849	26	911	0.02854006586169045
fit	1869	19	1056	0.017992424242424244
fit	1889	35	1857	0.01884760366182014
fit	1909	61	1734	0.03517877739331027
fit	1929	109	1633	0.06674831598285365
fit	1949	259	2694	0.09613956941351151
fit	1969	773	4326	0.17868700878409616
fit	1989	3929	11187	0.351211227317422
glid_VERB	1809	22	7089	0.0031033996332345886
glid_VERB	1829	52	18497	0.002811266691895983
glid_VERB	1849	62	35645	0.0017393743863094403
glid_VERB	1869	62	39620	0.0015648662291771831
glid_VERB	1889	95	59265	0.00160296971230912
glid_VERB	1909	83	44872	0.0018497058299162062
glid_VERB	1929	79	28532	0.002768820972942661
glid_VERB	1949	139	38577	0.003603183243901807
glid_VERB	1969	216	67913	0.003180539808284128
glid_VERB	1989	464	259365	0.0017889846355522141
knit	1869	3	67	0.04477611940298507
knit	1889	8	175	0.045714285714285714
knit	1909	12	247	0.048582995951417005
knit	1929	3	214	0.014018691588785047
knit	1949	12	291	0.041237113402061855
knit	1969	14	423	0.03309692671394799
knit	1989	31	1317	0.023538344722854973
lighted_VERB	1809	38085	51957	0.7330099890293897
lighted_VERB	1829	85347	109330	0.7806366047745358
lighted_VERB	1849	141284	192928	0.7323146458782551
lighted_VERB	1869	189720	274914	0.6901067242846854
lighted_VERB	1889	318153	480032	0.6627745650289981
lighted_VERB	1909	285601	494691	0.5773321123691355
lighted_VERB	1929	189670	400254	0.47387408995287994
lighted_VERB	1949	228733	614238	0.3723849712977706
lighted_VERB	1969	262609	1074655	0.2443658662547515
lighted_VERB	1989	597016	3138841	0.19020268946404104
pat_VERB	1829	20	53	0.37735849056603776
pat_VERB	1849	30	92	0.32608695652173914
pat_VERB	1869	36	164	0.21951219512195122
pat_VERB	1889	25	335	0.07462686567164178
pat_VERB	1909	12	347	0.0345821325648415
pat_VERB	1929	8	219	0.0365296803652968
pat_VERB	1949	21	332	0.06325301204819277
pat_VERB	1969	41	473	0.08668076109936575
pat_VERB	1989	151	1661	0.09090909090909091
pled_VERB	1809	873	49234	0.017731648860543528
pled_VERB	1829	1330	76578	0.01736791245527436
pled_VERB	1849	1387	94207	0.014722897449234133
pled_VERB	1869	1770	121577	0.014558674749335811
pled_VERB	1889	3072	170122	0.01805762923078732
pled_VERB	1909	3573	170919	0.020904639039545047
pled_VERB	1929	5101	138612	0.0368005656075953
pled_VERB	1949	7299	254991	0.028624539689636106
pled_VERB	1969	15901	437471	0.036347552180601685
pled_VERB	1989	72707	1127594	0.06447976842728854
quit	1809	8	1306	0.006125574272588055
quit	1829	21	1836	0.011437908496732025
quit	1849	63	2528	0.024920886075949368
quit	1869	124	2313	0.05361003026372676
quit	1889	266	2414	0.11019055509527755
quit	1909	688	1808	0.3805309734513274
quit	1929	1276	1712	0.7453271028037384
quit	1949	2704	3264	0.8284313725490197
quit	1969	6296	6865	0.917115804806992
quit	1989	20259	22729	0.891328259052312
sat_VERB	1809	170293	170864	0.9966581608764865
sat_VERB	1829	346031	346043	0.9999653222287403
sat_VERB	1849	613963	614021	0.9999055406899764
sat_VERB	1869	885598	885623	0.9999717712841695
sat_VERB	1889	1616419	1616428	0.999994432167718
sat_VERB	1909	1753223	1753235	0.9999931555096722
sat_VERB	1929	1612153	1612181	0.9999826322230568
sat_VERB	1949	2290479	2290592	0.9999506677749682
sat_VERB	1969	4349704	4350257	0.9998728810734631
sat_VERB	1989	15173793	15174378	0.9999614481727027
slid_VERB	1809	2746	3172	0.8656998738965952
slid_VERB	1829	6314	6951	0.9083585095669687
slid_VERB	1849	12834	13604	0.9433990002940311
slid_VERB	1869	20624	21332	0.9668104256516032
slid_VERB	1889	48910	49647	0.9851551956815114
slid_VERB	1909	73788	74156	0.9950374885376774
slid_VERB	1929	88769	89018	0.9972028129142421
slid_VERB	1949	144973	145547	0.9960562567418085
slid_VERB	1969	402138	403547	0.9965084612201305
slid_VERB	1989	1872612	1875627	0.9983925375354481
speeded_VERB	1809	360	4260	0.08450704225352113
speeded_VERB	1829	667	10389	0.06420252189816152
speeded_VERB	1849	993	21627	0.04591482868636427
speeded_VERB	1869	1211	34662	0.03493739541861404
speeded_VERB	1889	3405	69763	0.04880810744950762
speeded_VERB	1909	11843	83216	0.14231638146510286
speeded_VERB	1929	31710	85672	0.370132598748716
speeded_VERB	1949	69535	145073	0.479310416135325
speeded_VERB	1969	103271	236448	0.43675987955068346
speeded_VERB	1989	138292	641195	0.21567853773033166
thrust	1809	137	137	0.9927
thrust	1829	368	375	0.9813333333333333
thrust	1849	677	677	0.9985
thrust	1869	1223	1224	0.9991830065359477
thrust	1889	4063	4066	0.9992621741269061
thrust	1909	6692	6695	0.9995519044062733
thrust	1929	5810	5812	0.9996558843771507
thrust	1949	7151	7151	0.99986
thrust	1969	13923	13935	0.9991388589881594
thrust	1989	50815	50918	0.9979771397148356
trod_VERB	1809	14922	14937	0.9989957822855995
trod_VERB	1829	26176	26218	0.998398047143184
trod_VERB	1849	40990	41105	0.9972022868264201
trod_VERB	1869	46259	46338	0.9982951357417239
trod_VERB	1889	66833	67013	0.9973139540089236
trod_VERB	1909	57619	57885	0.9954046816964671
trod_VERB	1929	40081	40493	0.9898254019213197
trod_VERB	1949	53295	54357	0.9804624979303493
trod_VERB	1969	72393	75777	0.9553426501445029
trod_VERB	1989	188373	201776	0.9335748552850686
wed	1829	3	245	0.012244897959183673
wed	1849	10	140	0.07142857142857142
wed	1869	8	185	0.043243243243243246
wed	1889	33	604	0.054635761589403975
wed	1909	49	1109	0.04418394950405771
wed	1929	25	214	0.11682242990654206
wed	1949	59	215	0.2744186046511628
wed	1969	470	663	0.7088989441930619
wed	1989	801	1242	0.644927536231884
wet	1869	43	54	0.7962962962962963
wet	1889	116	169	0.6863905325443787
wet	1909	250	329	0.7598784194528876
wet	1929	535	679	0.7879234167893961
wet	1949	889	1040	0.8548076923076923
wet	1969	1718	1898	0.9051633298208641
wet	1989	4970	5574	0.8916397560100466
