AEOU	1992	2460	149564	0.014157014157014158
AEOU	1993	1495	142663	0.014157014157014158
AEOU	1994	2063	154404	0.007731958762886598
AEOU	1995	2146	147178	0.018018018018018018
AEOU	1996	1592	155751	0.003865979381443299
AEOU	1997	1804	178391	0.006443298969072165
AEOU	1998	1782	180760	0.01288659793814433
AEOU	1999	1750	190229	0.014175257731958763
1AddAccentData	1890	375816	1722525	0.21817738494361474
1AddAccentData	1895	300235	1738408	0.17270686743273156
1AddAccentData	1900	282182	2242050	0.12585892375281552
1AddAccentData	1905	236080	2473721	0.09543517640024886
1AddAccentData	1910	177273	2677422	0.06621033217774411
1AddAccentData	1915	140221	2778942	0.05045841187041687
1AddAccentData	1920	89189	2872005	0.031054611673726196
1AddAccentData	1925	107469	3311449	0.03245376872782881
1AddAccentData	1930	90069	3416322	0.02636431811755449
1AddAccentData	1935	108260	4451966	0.024317346538585426
1AddAccentData	1940	117260	5477017	0.021409464312416776
1AddAccentData	1945	146070	6887398	0.021208299563928206
1AddAccentData	1950	138924	6886016	0.02017480063944086
1AddAccentData	1955	134824	8193140	0.01645571783223526
1AddAccentData	1960	203156	10723748	0.018944495898262435
1AddAccentData	1965	215290	12187518	0.01766479442327798
1AddAccentData	1970	247422	14169830	0.017461183373406738
1AddAccentData	1975	233850	15575286	0.015014170526306868
1AddAccentData	1980	297024	17802115	0.0166847590862097
1AddAccentData	1985	267313	20058721	0.013326522663134903
1AddAccentData	1990	213006	22181048	0.00960306293913615
1AddAccentData	1995	234361	26529197	0.008834078166783563
1AddAccentData	2000	188477	32267126	0.005841146186989198
1AddAccentData	2005	139360	27772673	0.005017882146237778
2LoseAccentData	1915	18416	763369	0.024124636971110957
2LoseAccentData	1920	14901	783497	0.01901857952232108
2LoseAccentData	1925	16584	911853	0.018187142006441826
2LoseAccentData	1930	10207	909705	0.01122012080839393
2LoseAccentData	1935	15560	1174199	0.0132515868264238
2LoseAccentData	1940	16947	1398916	0.012114379991364742
2LoseAccentData	1945	17545	1707755	0.010273721933181282
2LoseAccentData	1950	12221	1696727	0.007202690827693554
2LoseAccentData	1955	13723	1965623	0.0069815015392066535
2LoseAccentData	1960	22876	2555867	0.008950387481038723
2LoseAccentData	1965	28661	2845462	0.01007252952244662
2LoseAccentData	1970	24626	3196611	0.007703783788518528
2LoseAccentData	1975	28948	3423896	0.008454696053852103
2LoseAccentData	1980	42771	3737087	0.011445010512198405
2LoseAccentData	1985	30226	4094975	0.007381241643721879
2LoseAccentData	1990	26251	4394461	0.005973656382432339
2LoseAccentData	1995	21022	5258943	0.003997381222804659
2LoseAccentData	2000	12780	6397921	0.0019975238831489166
2LoseAccentData	2005	9339	5608758	0.0016650745138228464
3SSData	1775	26377	105450	0.2501375059269796
3SSData	1780	23141	119879	0.193036311614211
3SSData	1785	23826	229754	0.10370222063598457
3SSData	1790	6752	209490	0.03223065540121247
3SSData	1795	4872	179156	0.0271941771417089
3SSData	1800	7265	134047	0.05419740837169053
3SSData	1805	1329	124465	0.010677700558389909
3SSData	1810	726	63662	0.011403977254877322
3SSData	1815	1320	78854	0.01673979760062901
3SSData	1820	2184	144152	0.01515067428825129
3SSData	1825	2317	155338	0.014915860896882927
3SSData	1830	2507	167802	0.014940227172500924
3SSData	1835	1841	182278	0.010099957208220411
3SSData	1840	6488	337263	0.01923721250181609
3SSData	1845	5854	452579	0.012934758351580608
3SSData	1850	12997	501810	0.025900241127119826
3SSData	1855	8554	612729	0.013960494770118601
3SSData	1860	13796	860706	0.016028702019040185
3SSData	1865	7654	961643	0.007959294665483969
3SSData	1870	11529	781991	0.014743136429958913
3SSData	1875	7904	771695	0.010242388508413297
3SSData	1880	5144	960628	0.005354830381791911
3SSData	1885	7646	965089	0.00792258537813611
3SSData	1890	5440	930811	0.005844365827219489
3SSData	1895	8973	967384	0.009275530709625134
3SSData	1900	8943	1229740	0.007272268934896808
3SSData	1905	14649	1346139	0.010882234301212578
3SSData	1910	15152	1487861	0.010183747003248287
3SSData	1915	13104	1618726	0.008095255157450984
3SSData	1920	7691	1715438	0.004483403072568055
3SSData	1925	11946	1859917	0.006422867256979747
3SSData	1930	12396	1935102	0.0064058638769429205
3SSData	1935	12708	2539359	0.005004412530878855
3SSData	1940	27041	2877150	0.009398536746433102
3SSData	1945	34186	3580996	0.009546506055857086
3SSData	1950	33076	3481715	0.0094999159896775
3SSData	1955	36727	4109295	0.008937542814521712
3SSData	1960	43080	5424987	0.007941032854087945
3SSData	1965	57323	6185986	0.009266590645371652
3SSData	1970	37897	7069129	0.005360915043423313
3SSData	1975	36504	7465589	0.004889634294092535
3SSData	1980	42552	8616312	0.00493853983003401
3SSData	1985	36644	9584715	0.003823170537673786
3SSData	1990	46208	10410395	0.00443864041662204
3SSData	1995	60947	12649571	0.004818108060739767
3SSData	2000	68505	15819204	0.004330496022429447
3SSData	2005	45898	13938930	0.0032927922014100077
4XtoJ	1820	15201	166592	0.09124687860161353
4XtoJ	1825	8113	207282	0.039139915670439306
4XtoJ	1830	2998	231257	0.012963931902601868
4XtoJ	1835	1457	259910	0.005605786618444846
4XtoJ	1840	1766	450477	0.0039202889381699845
4XtoJ	1845	2936	580967	0.005053643322254104
4XtoJ	1850	14679	587769	0.024974096966665475
4XtoJ	1855	5729	678070	0.008448980193785302
4XtoJ	1860	10889	903188	0.012056183208811454
4XtoJ	1865	26902	907574	0.029641660073999477
4XtoJ	1870	15716	670833	0.023427589280789706
4XtoJ	1875	40015	751850	0.053222052271064704
4XtoJ	1880	26913	821707	0.03275255048332313
4XtoJ	1885	30704	809426	0.037933053793676015
4XtoJ	1890	17169	754144	0.02276620910595324
4XtoJ	1895	14232	850167	0.016740240446876907
4XtoJ	1900	25248	1012062	0.02494708822186783
4XtoJ	1905	34277	1092684	0.031369545083482504
4XtoJ	1910	34397	1172672	0.029332157670687115
4XtoJ	1915	39578	1226350	0.03227300525950993
4XtoJ	1920	35283	1221540	0.028884031632201976
4XtoJ	1925	29876	1380105	0.02164762826016861
4XtoJ	1930	39684	1451776	0.027334795450537824
4XtoJ	1935	42463	1944482	0.02183769250628188
4XtoJ	1940	47633	2365865	0.020133439566501047
4XtoJ	1945	51790	2948534	0.01756466094676202
4XtoJ	1950	59253	2878389	0.020585473332478687
4XtoJ	1955	118844	3453803	0.03440960587503109
4XtoJ	1960	72771	4462484	0.01630728535945451
4XtoJ	1965	68313	5082564	0.013440657117155828
4XtoJ	1970	64891	5817052	0.011155306846148186
4XtoJ	1975	58318	6360904	0.009168193703284942
4XtoJ	1980	65358	7179289	0.009103687008560318
4XtoJ	1985	62486	7983912	0.007826489069518803
4XtoJ	1990	68390	8903290	0.007681430123021939
4XtoJ	1995	80589	11047090	0.007295043310048166
4XtoJ	2000	82513	14042820	0.005875814117107533
4XtoJ	2005	71632	12734114	0.005625204863094519
5DiphthongData	1825	2908	41790	0.06958602536491984
5DiphthongData	1830	2479	42925	0.05775189283634246
5DiphthongData	1835	2212	35694	0.061971199641396316
5DiphthongData	1840	1673	90395	0.018507660821948116
5DiphthongData	1845	1817	112834	0.01610330219614655
5DiphthongData	1850	2971	105007	0.028293351871779976
5DiphthongData	1855	2956	113547	0.026033272565545544
5DiphthongData	1860	4394	154408	0.028457074762965648
5DiphthongData	1865	3514	143116	0.02455350904161659
5DiphthongData	1870	2682	74675	0.035915634415801805
5DiphthongData	1875	2782	82996	0.03351968769579257
5DiphthongData	1880	2961	81758	0.03621663935027765
5DiphthongData	1885	3762	85717	0.043888610194010524
5DiphthongData	1890	2527	86160	0.029329155060352833
5DiphthongData	1895	2284	74821	0.030526189171489287
5DiphthongData	1900	3491	97961	0.03563663090413532
5DiphthongData	1905	4866	115089	0.0422803221854391
5DiphthongData	1910	5260	142539	0.03690218115743761
5DiphthongData	1915	4303	147519	0.029169123977250386
5DiphthongData	1920	3892	161889	0.024041164007437194
5DiphthongData	1925	4241	208704	0.020320645507513033
5DiphthongData	1930	4961	219191	0.022633228554092093
5DiphthongData	1935	5050	275611	0.01832292615316515
5DiphthongData	1940	8183	365797	0.022370331085274073
5DiphthongData	1945	8858	442383	0.02002337341172694
5DiphthongData	1950	9322	424702	0.02194950812569755
5DiphthongData	1955	13112	492638	0.02661589239969308
5DiphthongData	1960	14029	578363	0.02425639261156056
5DiphthongData	1965	15394	646864	0.02379789260184521
5DiphthongData	1970	14220	665894	0.021354750155430143
5DiphthongData	1975	14486	693105	0.02090015221358957
5DiphthongData	1980	18097	750860	0.024101696721093146
5DiphthongData	1985	15355	771644	0.019899072629347214
5DiphthongData	1990	17948	920483	0.019498458961219274
5DiphthongData	1995	20427	1222281	0.016712196295287255
5DiphthongData	2000	28158	1610423	0.01748484714885468
5DiphthongData	2005	20742	1483806	0.013978916381251996
